cell_type,n_cells,min_cells,pct_pos,cpm,lfc,fold,blocks,p,margin
Tanycyte,1572,151,1.2,5.81,2.045,4.13,2,0.4,-5.336
Mural (pericyte/SMC),1710,186,4.2,8.9,0.743,1.67,4,0.0286,0.21
Glut Prdm8/Cbln1,611,37,62.7,12.57,0.542,1.46,4,0.0286,0.112
GABA Otp/Wfs1,3458,336,11.3,8.75,0.535,1.45,4,0.0857,-0.098
GABA Igf1/Chodl,1552,168,9.0,8.11,0.412,1.33,3,0.5429,-0.995
Glut Bcl11b/Prdm12,962,36,38.7,11.74,0.368,1.29,3,0.4571,-0.817
Glut Otp/Nrn1,8550,692,19.1,10.74,0.294,1.23,3,0.5429,-0.907
Astrocyte,16427,1811,5.7,9.27,0.275,1.21,3,0.2,-0.249
Ependymal,2124,208,1.3,6.37,0.265,1.2,3,0.7429,-1.299
GABA Cacna2d2,12248,886,26.4,11.23,0.241,1.18,3,0.4571,-0.49
ME / meningeal fibroblast,4748,402,1.7,6.33,0.181,1.13,2,0.8,-1.632
GABA Nts/Gal,1914,98,33.1,10.52,0.18,1.13,3,0.4286,-0.205
OPC,3785,382,9.9,9.52,0.134,1.1,2,0.7714,-1.144
VMH-like Glut Rasgrf2,9831,895,29.2,10.08,0.112,1.08,2,0.6571,-0.688
GABA Nell1/Pcsk5,1396,99,62.1,12.39,0.054,1.04,2,0.8286,-0.693
LHA Hcrt (orexin),1974,92,22.1,9.65,0.053,1.04,2,0.8857,-0.689
Oligodendrocyte,15858,1561,5.8,9.68,0.029,1.02,2,0.8857,-0.562
ARC Agrp/Npy,1496,161,5.6,7.21,-0.135,0.91,2,0.8,-1.533
VMH-like Glut Calb1,1240,106,9.9,8.05,-0.169,0.89,1,0.6571,-1.823
Microglia,3500,365,6.3,9.48,-0.184,0.88,2,0.6857,-1.073
GABA Cartpt/Glp1r,1023,38,30.4,10.82,-0.255,0.84,3,0.4,-0.788
Glut Synpr/Syt6,991,47,20.9,9.61,-0.29,0.82,4,0.3714,-0.621
Endothelial,7510,748,6.5,9.58,-0.378,0.77,4,0.1714,-0.224
GABA Gal/Galr1,3503,216,61.5,12.89,-0.405,0.76,4,0.3714,-0.508
VLMC / fibroblast,4857,382,1.9,7.26,-0.606,0.66,3,0.3429,-1.245
ARC Pomc,1645,158,3.6,7.0,-0.895,0.54,4,0.1429,-0.899
ARC Th/Slc6a3 (TIDA),798,85,2.4,5.74,-1.321,0.4,2,0.6857,-1.116
