cell_type,min_cells,lfc,fold,blocks,p,margin,pct_pos
Glut Prdm8/Cbln1,37,0.542,1.46,4,0.0286,0.112,62.7
GABA Igf1/Chodl,168,0.412,1.33,3,0.5429,-0.995,9.0
GABA Otp/Wfs1,278,0.402,1.32,3,0.1429,-0.427,11.0
Glut Bcl11b/Prdm12,36,0.368,1.29,3,0.4571,-0.817,38.7
Glut Otp/Nrn1,692,0.294,1.23,3,0.5429,-0.907,19.1
Astrocyte,1811,0.275,1.21,3,0.2,-0.249,5.7
GABA Cacna2d2,714,0.248,1.19,3,0.4,-0.565,19.4
GABA Cartpt/Glp1r,96,0.137,1.1,2,0.6857,-0.878,24.4
OPC,382,0.134,1.1,2,0.7714,-1.144,9.9
GABA Nell1/Pcsk5,45,0.078,1.06,2,0.7143,-0.642,61.8
VMH-like Glut Rasgrf2,316,0.067,1.05,2,0.8857,-0.732,46.7
LHA Hcrt (orexin),92,0.053,1.04,2,0.8857,-0.689,22.1
VMH-like Glut Calb1,579,0.043,1.03,1,0.9143,-0.767,17.1
Oligodendrocyte,1561,0.029,1.02,2,0.8857,-0.562,5.8
Endothelial,739,-0.005,1.0,2,0.9714,-0.995,4.1
GABA Nts/Gal,273,-0.039,0.97,3,0.5429,-0.171,48.2
VMH-like Glut Tac1,106,-0.169,0.89,1,0.6571,-1.823,9.9
Microglia,365,-0.184,0.88,2,0.6857,-1.073,6.3
Glut Synpr/Syt6,47,-0.29,0.82,4,0.3714,-0.621,20.9
GABA Gal/Galr1,199,-0.363,0.78,4,0.4,-0.513,66.1
