cell_type,n_cells,min_cells,pct_pos,cpm,lfc,fold,blocks,p,margin,lfc_B1,lfc_B2,lfc_B3,lfc_B4,significant
Glut Prdm8/Cbln1,611,37,62.7,12.57,0.542,1.46,4,0.0286,0.112,0.273,0.638,0.361,0.898,True
GABA Otp/Wfs1,3458,336,11.3,8.75,0.535,1.45,4,0.0857,-0.098,0.069,0.947,0.527,0.598,False
Glut Bcl11b/Prdm12,962,36,38.7,11.74,0.368,1.29,3,0.4571,-0.817,0.326,1.11,-0.279,0.315,False
Glut Otp/Nrn1,8550,692,19.1,10.74,0.294,1.23,3,0.5429,-0.907,0.272,1.148,-0.336,0.093,False
GABA Cacna2d2,12248,886,26.4,11.23,0.241,1.18,3,0.4571,-0.49,0.297,0.968,-0.49,0.189,False
GABA Nts/Gal,1914,98,33.1,10.52,0.18,1.13,3,0.4286,-0.205,0.121,0.572,0.148,-0.12,False
VMH-like Glut Rasgrf2,9831,895,29.2,10.08,0.112,1.08,2,0.6571,-0.688,0.693,-0.523,-0.122,0.399,False
GABA Nell1/Pcsk5,1396,99,62.1,12.39,0.054,1.04,2,0.8286,-0.693,0.433,0.623,-0.693,-0.146,False
LHA Hcrt (orexin),1974,92,22.1,9.65,0.053,1.04,2,0.8857,-0.689,-0.274,0.61,-0.655,0.531,False
GABA Cartpt/Glp1r,1023,38,30.4,10.82,-0.255,0.84,3,0.4,-0.788,-0.471,-0.71,0.274,-0.111,False
Glut Synpr/Syt6,991,47,20.9,9.61,-0.29,0.82,4,0.3714,-0.621,-0.316,-0.001,-0.766,-0.078,False
GABA Gal/Galr1,3503,216,61.5,12.89,-0.405,0.76,4,0.3714,-0.508,-1.229,-0.322,-0.002,-0.069,False
