nucleus,n_pop,n_region,pct_of_region,enrichment
DMH,166,6402,2.593,4.922
LHA,358,33549,1.067,2.025
VMH,16,18668,0.086,0.163
ZI,11,13694,0.08,0.152
ARC,2,3421,0.058,0.111
DHA_PH,6,10763,0.056,0.106
ME_3V,1,5547,0.018,0.034
